ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
4,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
5,0.17545587,0.9060622,0.58636844,0.83250594,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.39560032,0.9726678,0.45876086,0.74882317,0.83889216,0.9328245,0.49426574,0.6827005,0.04385382
6,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
7,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.34357822,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.095174015,0.49426574,0.93709224,0.04385382
9,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
11,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
13,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
16,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
21,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
