ID,Price
0,22987
1,32995
2,21318
3,7995
4,28627
5,14600
6,18441
7,29541
8,44918
9,15741
10,17000
11,18743
12,34496
13,20488
14,36110
15,5987
16,25688
17,31475
18,16840
19,22550
20,8480
21,21977
22,18109
23,14900
24,30604
25,17862
26,24988
27,34900
28,25988
29,24678
30,17450
31,39887
32,14686
33,21991
34,21875
35,17585
36,27420
37,37544
38,43592
39,40097
40,14677
41,13772
42,29500
43,37400
44,43370
45,14582
46,24003
47,21799
48,15805
49,14989
50,13988
51,20383
52,15900
53,13284
54,25868
55,17995
56,8250
57,14592
58,17356
59,17899
60,8108
61,16400
62,20900
63,18947
64,5764
65,16056
66,17457
67,8127
68,18999
69,13090
70,19995
71,26991
72,28639
73,55950
74,13000
75,6338
76,6900
77,11991
78,8988
79,16917
80,24771
81,9992
82,15490
83,13995
84,11753
85,12331
86,32211
87,11980
88,9908
89,26995
90,39888
91,26280
92,8727
93,28006
94,19395
95,18900
96,12959
97,10694
98,22299
99,24988
100,20669
101,6910
102,34446
103,14500
104,32999
105,25895
106,22793
107,32208
108,54838
109,19932
110,13999
111,5999
112,19995
113,8924
114,14751
115,7894
116,16082
117,8516
118,6690
119,15024
120,7995
121,28888
122,11610
123,14808
124,9573
125,14998
126,26159
127,13688
128,31782
129,18640
130,17900
131,22994
132,28879
133,12500
134,13622
135,34000
136,16999
137,31900
138,18185
139,32988
140,18995
141,55562
142,39319
143,44769
144,9587
145,28994
146,27995
147,13540
148,29900
149,21182
150,25995
151,17385
152,15448
153,11732
154,14987
155,25980
156,32707
157,44004
158,9814
159,20997
160,13491
161,15480
162,15433
163,8000
164,18256
165,14982
166,13295
167,18240
168,26796
169,15990
170,25495
171,19400
172,13988
173,27389
174,9257
175,21945
176,20955
177,21422
178,17691
179,34595
180,5987
181,15992
182,9984
183,22999
184,16400
185,14945
186,16172
187,22999
188,11949
189,17300
190,39428
191,13000
192,9897
193,17289
194,38837
195,7935
196,18657
197,12574
198,14612
199,19228
200,11100
201,19595
202,15562
203,25700
204,25895
205,13250
206,22999
207,14921
208,12995
209,12976
210,10719
211,20397
212,38505
213,43750
214,10800
215,16907
216,8999
217,25995
218,16015
219,39500
220,26792
221,20430
222,15461
223,18998
224,8820
225,11148
226,23619
227,11228
228,45000
229,27152
230,5999
231,13535
232,15520
233,18000
234,21723
235,32999
236,15094
237,23891
238,31999
239,23830
240,18488
241,25656
242,39000
243,10960
244,16210
245,9679
246,19997
247,27000
248,12000
249,31256
250,22357
251,10995
252,5999
253,13261
254,15897
255,16944
256,16847
257,16357
258,58981
259,18500
260,21495
261,45822
262,51697
263,7295
264,17922
265,11412
266,19492
267,14995
268,24900
269,11495
270,35995
271,23333
272,15783
273,22321
274,26688
275,18998
276,17865
277,16990
278,19118
279,38844
280,14495
281,32999
282,15666
283,43981
284,8417
285,16943
286,18995
287,34030
288,49044
289,15800
290,34567
291,10912
292,25552
293,39999
294,23999
295,24998
296,30546
297,12995
298,33995
299,12536
300,16231
301,14995
302,7500
303,12000
304,16109
305,28267
306,15375
307,26988
308,40995
309,5811
310,23582
311,15425
312,22706
313,15988
314,17478
315,16606
316,16995
317,11758
318,15993
319,31485
320,6995
321,26335
322,16742
323,17028
324,15315
325,7512
326,26800
327,11340
328,47950
329,12995
330,26799
331,14991
332,14445
333,13500
334,9990
335,25287
336,13995
337,7122
338,7467
339,10250
340,20268
341,18397
342,16899
343,26701
344,15295
345,15900
346,22990
347,25991
348,26995
349,14324
350,33797
351,10041
352,12888
353,21000
354,11883
355,15153
356,12705
357,30620
358,37061
359,26783
360,36266
361,8600
362,17010
363,13250
364,6561
365,12973
366,9766
367,15695
368,14990
369,26610
370,20892
371,18456
372,11602
373,36995
374,15148
375,33130
376,17909
377,7572
378,12995
379,26644
380,9880
381,24138
382,11995
383,22500
384,6987
385,10673
386,19900
387,36991
388,8771
389,14695
390,32999
391,12973
392,14250
393,9851
394,30000
395,20261
396,21748
397,9990
398,22658
399,32250
400,30352
401,23000
402,8995
403,8148
404,7124
405,6297
406,8669
407,9999
408,15014
409,9807
410,13765
411,12904
412,32272
413,19514
414,12683
415,11055
416,36500
417,16981
418,18587
419,13258
420,31653
421,25591
422,5995
423,15120
424,11910
425,21995
426,10995
427,36157
428,15995
429,28000
430,31116
431,6995
432,29166
433,40101
434,15499
435,15418
436,19406
437,15969
438,17899
439,33000
440,22912
441,19994
442,17736
443,18983
444,23322
445,15885
446,18239
447,17495
448,15995
449,8395
450,10997
451,22173
452,12478
453,17867
454,28855
455,12683
456,13206
457,26895
458,19099
459,25704
460,27474
461,37994
462,16304
463,10023
464,32097
465,26587
466,9244
467,15533
468,20477
469,10511
470,14350
471,19991
472,24992
473,41477
474,32991
475,9205
476,29551
477,34997
478,15280
479,10999
480,31888
481,13095
482,9589
483,14204
484,26035
485,24981
486,10677
487,26997
488,17475
489,17061
490,8350
491,15241
492,28988
493,11995
494,18800
495,24991
496,9797
497,18765
498,11858
499,21995
500,19412
501,31900
502,19475
503,31000
504,14995
505,7395
506,33605
507,27990
508,6999
509,45600
510,16955
511,47371
512,13850
513,20990
514,20151
515,20000
516,15000
517,16714
518,13990
519,12627
520,11000
521,17773
522,36981
523,13450
524,12160
525,22998
526,31393
527,21995
528,14495
529,35272
530,24987
531,25999
532,11067
533,19833
534,9995
535,40646
536,10482
537,26859
538,17609
539,14550
540,36500
541,9995
542,39500
543,29467
544,27893
545,30995
546,26758
547,12305
548,7900
549,21373
550,7990
551,16988
552,21651
553,47998
554,18621
555,16089
556,47357
557,17727
558,23694
559,35947
560,10995
561,9799
562,15837
563,24997
564,43861
565,9605
566,31995
567,17589
568,21999
569,36997
570,10995
571,20892
572,32484
573,12485
574,35115
575,21000
576,15500
577,11985
578,16195
579,6090
580,26656
581,30854
582,16459
583,14000
584,54991
585,10450
586,14166
587,7401
588,7562
589,19993
590,17888
591,26355
592,8374
593,19750
594,53799
595,23900
596,26991
597,6995
598,30636
599,16844
600,21990
601,14824
602,7988
603,22236
604,46363
605,29500
606,16349
607,17332
608,15792
609,18513
610,15048
611,18121
612,44403
613,17598
614,32697
615,16019
616,6899
617,22831
618,7511
619,24695
620,13749
621,8500
622,31995
623,33003
624,11186
625,14789
626,64283
627,14965
628,19995
629,18995
630,14067
631,7950
632,14973
633,19036
634,13225
635,5622
636,43499
637,13425
638,10999
639,14896
640,15300
641,5825
642,11000
643,12251
644,27823
645,9742
646,34995
647,26977
648,25377
649,7998
650,10645
651,18377
652,50000
653,29991
654,7777
655,9950
656,14053
657,16400
658,28790
659,31140
660,28650
661,12989
662,30934
663,28783
664,12056
665,9999
666,12565
667,48500
668,20938
669,28909
670,9145
671,19995
672,22985
673,27725
674,10601
675,11168
676,14200
677,18990
678,10388
679,14250
680,32988
681,25890
682,27900
683,28526
684,16500
685,19362
686,31748
687,19165
688,18533
689,34999
690,23941
691,23395
692,28999
693,7998
694,31244
695,25268
696,10990
697,13941
698,15500
699,7900
700,11888
701,15995
702,27928
703,5750
704,25486
705,20800
706,21988
707,12752
708,7811
709,26757
710,19865
711,16436
712,34962
713,19700
714,37210
715,10000
716,15988
717,21846
718,28999
719,32888
720,12928
721,12828
722,24130
723,35998
724,17491
725,9976
726,21966
727,15498
728,39791
729,23552
730,44900
731,12724
732,14575
733,19995
734,19928
735,20601
736,18200
737,16824
738,16480
739,35900
740,5988
741,5500
742,7000
743,22134
744,17694
745,16990
746,28232
747,27811
748,16169
749,29495
750,14998
751,13488
752,35339
753,31855
754,35800
755,7495
756,10992
757,15761
758,18650
759,11500
760,29612
761,28999
762,17700
763,25495
764,35788
765,29554
766,15998
767,11536
768,33948
769,22200
770,57991
