ID,Price
0,22171
1,37831
2,24460
3,8061
4,30208
5,15887
6,21191
7,28738
8,43620
9,14181
10,16546
11,15956
12,37742
13,18340
14,38330
15,6304
16,25509
17,33174
18,14554
19,21986
20,9919
21,21772
22,17289
23,16111
24,31624
25,16385
26,24185
27,31394
28,22969
29,26716
30,18767
31,36258
32,13270
33,22607
34,19925
35,16736
36,22238
37,41226
38,45705
39,37507
40,15284
41,14705
42,25900
43,35538
44,50453
45,13048
46,21462
47,21157
48,16393
49,15946
50,13228
51,19146
52,18004
53,13959
54,26131
55,18282
56,8071
57,15427
58,16969
59,19953
60,7450
61,16725
62,20279
63,18356
64,6117
65,16493
66,17033
67,10146
68,17707
69,14093
70,16544
71,31886
72,26884
73,49376
74,14481
75,7410
76,8247
77,11108
78,9794
79,12941
80,32373
81,13280
82,19165
83,14346
84,13262
85,13145
86,34242
87,12951
88,9768
89,33620
90,35060
91,25930
92,10375
93,31574
94,20666
95,21096
96,12004
97,10215
98,28627
99,25818
100,20054
101,6567
102,32260
103,19398
104,19797
105,33688
106,22935
107,31060
108,47754
109,20492
110,13735
111,7180
112,20013
113,9198
114,14434
115,8848
116,15807
117,9482
118,6593
119,15947
120,9116
121,33502
122,11561
123,15578
124,8763
125,15925
126,28829
127,14021
128,28080
129,16474
130,20594
131,22993
132,29072
133,12991
134,13514
135,36402
136,15281
137,30324
138,10816
139,33525
140,17134
141,56433
142,35898
143,46487
144,11011
145,28414
146,27146
147,13437
148,31042
149,23784
150,19313
151,20514
152,16702
153,9338
154,16585
155,30779
156,29343
157,42722
158,9149
159,20702
160,14123
161,16518
162,16485
163,7957
164,17080
165,18903
166,15761
167,19644
168,27824
169,14053
170,31887
171,20758
172,11826
173,31124
174,10066
175,19882
176,21593
177,20214
178,12122
179,34724
180,8835
181,15987
182,11751
183,13790
184,16689
185,16950
186,14891
187,23885
188,11667
189,17984
190,34081
191,12358
192,12745
193,14639
194,28848
195,10906
196,17383
197,13104
198,12776
199,19587
200,11362
201,19113
202,14896
203,24430
204,26279
205,14790
206,20927
207,14664
208,14191
209,14083
210,14357
211,19744
212,38418
213,40675
214,14152
215,18412
216,10263
217,24742
218,15809
219,43804
220,25560
221,20122
222,13526
223,17916
224,8706
225,12682
226,23222
227,11716
228,47301
229,31421
230,7939
231,13786
232,16450
233,18322
234,18953
235,23418
236,16215
237,21026
238,31104
239,24461
240,19354
241,25835
242,33613
243,12267
244,15731
245,14654
246,18284
247,29085
248,12541
249,29166
250,20609
251,10153
252,8973
253,11806
254,15828
255,15617
256,17261
257,13446
258,68540
259,21500
260,21404
261,42882
262,47885
263,9213
264,18779
265,11658
266,19424
267,16290
268,29085
269,13250
270,33683
271,25510
272,15933
273,23697
274,18812
275,20323
276,19701
277,15626
278,19587
279,42884
280,14967
281,36776
282,17816
283,54661
284,9586
285,17311
286,21637
287,34636
288,42894
289,15721
290,34507
291,12671
292,23280
293,41122
294,24079
295,26795
296,23876
297,12934
298,27801
299,10772
300,15211
301,20459
302,9040
303,13050
304,16349
305,28874
306,18610
307,35548
308,39663
309,7002
310,27538
311,15768
312,22214
313,16122
314,16149
315,21807
316,13518
317,15915
318,15458
319,29135
320,7461
321,25691
322,20448
323,16953
324,16767
325,8233
326,28482
327,12288
328,48494
329,12352
330,28355
331,14311
332,14799
333,13600
334,10916
335,29200
336,16732
337,10389
338,6790
339,9566
340,20316
341,15982
342,18379
343,33007
344,14187
345,15578
346,27337
347,22996
348,28134
349,13789
350,32542
351,10732
352,10973
353,22296
354,13873
355,16548
356,14100
357,29256
358,38538
359,32023
360,34676
361,11377
362,15885
363,14406
364,7616
365,15269
366,12768
367,14913
368,17865
369,27587
370,19362
371,20286
372,10381
373,31034
374,13095
375,37043
376,16212
377,6918
378,14126
379,24155
380,13140
381,29298
382,10943
383,20937
384,11999
385,12191
